"","X.Network","Station","Channel","Latitude","Longitude","Elevation","Depth","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date"
"1","NL","HGN","ACE",50.764,5.9317,135,0,"29/10/2014 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2014-10-29,2599-12-31
"2","NL","HGN","BHE",50.764,5.9317,135,4,"03/11/1993 00:00","24/10/2003 00:00",193418.301390849,308371.377625001,1993-11-03,2003-10-24
"5","NL","HGN","LCE",50.764,5.9317,135,0,"29/10/2014 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2014-10-29,2599-12-31
"18","NL","HGN","BHE",50.764,5.9317,135,4,"04/02/2003 00:00","24/10/2003 23:59",193418.301390849,308371.377625001,2003-02-04,2003-10-24
"21","NL","HGN","BHE",50.764,5.9317,135,4,"24/10/2003 00:00","27/04/2009 23:59",193418.301390849,308371.377625001,2003-10-24,2009-04-27
"28","NL","HGN","BHE",50.764,5.9317,135,4,"27/04/2009 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2009-04-27,2599-12-31
"31","NL","HGN","HHE",50.764,5.9317,135,4,"23/10/2009 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2009-10-23,2599-12-31
"34","NL","HGN","LCE",50.764,5.9317,135,0,"29/10/2014 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2014-10-29,2599-12-31
"36","NL","HGN","LHE",50.764,5.9317,135,4,"29/10/2014 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2014-10-29,2599-12-31
"39","NL","HGN","UHE",50.764,5.9317,135,4,"29/10/2014 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2014-10-29,2599-12-31
"47","NL","HGN","VHE",50.764,5.9317,135,4,"29/10/2014 00:00","31/12/2599 23:59",193418.301390849,308371.377625001,2014-10-29,2599-12-31
"54","NL","0171","BLE",51.03544,5.86908,35,0,"27/01/2006 00:00","25/11/2011 00:00",188801.158392374,338537.614892151,2006-01-27,2011-11-25
"57","NL","1979","BHE",50.9708,5.9268,80,0,"10/03/2009 00:00","28/11/2014 00:00",192902.917861977,331374.86511414,2009-03-10,2014-11-28
"60","NL","1980","BHE",50.8,5.9727,154,0,"10/03/2009 00:00","17/04/2015 00:00",196279.063587135,312398.616172988,2009-03-10,2015-04-17
"63","NL","1982","BHE",50.86939,6.08469,145,0,"10/12/2007 00:00","17/04/2015 00:00",204100.877648659,320187.195524322,2007-12-10,2015-04-17
"75","NL","ARCN","BHE",51.5013,6.1942,0,0,"23/05/2018 00:00","31/12/2599 23:59",211032.853856381,390563.569023033,2018-05-23,2599-12-31
"86","NL","BAPP","HGE",53.31482,6.83539,0,0,"07/10/2013 00:00","31/12/2599 23:59",251514.810349211,593010.956201478,2013-10-07,2599-12-31
"90","NL","BAPP","LCE",53.31482,6.83539,0,0,"07/10/2013 00:00","31/12/2599 23:59",251514.810349211,593010.956201478,2013-10-07,2599-12-31
"95","NL","BBER","HGE",52.661427,4.7045,2,0,"04/12/2017 00:00","21/05/2019 00:00",108811.028881355,519546.81650817,2017-12-04,2019-05-21
"104","NL","BFB2","HGE",53.18751,6.76549,1,0,"17/09/2014 00:00","31/12/2599 23:59",247127.88946485,578752.848820877,2014-09-17,2599-12-31
"107","NL","BGAR","HGE",53.36786,6.71359,1,0,"17/09/2014 00:00","01/01/2017 00:00",243289.275098179,598756.853369443,2014-09-17,2017-01-01
"108","NL","BGAR","HGE",53.36786,6.71359,1,0,"01/01/2017 00:00","15/12/2017 09:01",243289.275098179,598756.853369443,2017-01-01,2017-12-15
"109","NL","BGAR","HGE",53.36786,6.71359,1,0,"15/12/2017 09:01","31/12/2599 23:59",243289.275098179,598756.853369443,2017-12-15,2599-12-31
"116","NL","BHAR","HGE",53.22916,6.70898,1,0,"17/09/2014 00:00","22/01/2022 00:00",243265.868850337,583316.719199304,2014-09-17,2022-01-22
"119","NL","BHKS","HGE",53.29195,6.78502,1,0,"17/09/2014 00:00","31/12/2599 23:59",248207.605999749,590399.655254889,2014-09-17,2599-12-31
"122","NL","BING","BHE",50.9708,5.9268,80,0,"27/11/2014 00:00","31/12/2599 23:59",192902.917861977,331374.86511414,2014-11-27,2599-12-31
"125","NL","BKMZ","HGE",53.290115,6.318887,2,0,"08/12/2015 00:00","31/12/2599 23:59",217129.543948898,589692.530872332,2015-12-08,2599-12-31
"131","NL","BLOP","HGE",53.33391,6.74663,1,0,"23/09/2013 00:00","31/12/2599 23:59",245559.743860134,595019.915619243,2013-09-23,2599-12-31
"134","NL","BMD1","HGE",53.34726,6.64225,2,0,"11/09/2013 00:00","11/03/2014 05:16",238580.938968071,596379.233671198,2013-09-11,2014-03-11
"137","NL","BMD2","HGE",53.35325,6.6472,0,0,"10/09/2013 00:00","05/12/2019 14:10",238898.893336851,597051.578454133,2013-09-10,2019-12-05
"138","NL","BMD2","HGE",53.35325,6.6472,0,0,"05/12/2019 14:10","31/12/2599 23:59",238898.893336851,597051.578454133,2019-12-05,2599-12-31
"143","NL","BONL","HGE",53.40014,6.75483,1,0,"19/09/2013 00:00","23/08/2015 00:00",245965.850441528,602400.426832024,2013-09-19,2015-08-23
"146","NL","BOWW","HGE",53.34053,6.8125,1,0,"01/10/2013 00:00","31/12/2599 23:59",249932.77418749,595841.477228914,2013-10-01,2599-12-31
"149","NL","BRSW","HGE",52.842316,7.032279,12.5,0,"28/02/2019 00:00","31/12/2599 23:59",265834.879706847,540719.926201333,2019-02-28,2599-12-31
"155","NL","BSTD","HGE",53.312297,6.692137,1,0,"17/09/2014 00:00","11/06/2015 00:00",241973.5174749,592547.604683478,2014-09-17,2015-06-11
"156","NL","BSTD","HGE",53.312297,6.692137,1,0,"11/06/2015 00:00","07/10/2015 12:25",241973.5174749,592547.604683478,2015-06-11,2015-10-07
"157","NL","BSTD","HGE",53.312297,6.692137,1,0,"07/10/2015 12:25","23/10/2015 11:03",241973.5174749,592547.604683478,2015-10-07,2015-10-23
"158","NL","BSTD","HGE",53.312297,6.692137,1,0,"23/10/2015 11:03","05/12/2019 13:00",241973.5174749,592547.604683478,2015-10-23,2019-12-05
"167","NL","BSTD","HGE",53.31215,6.692101,1,0,"05/12/2019 13:00","31/12/2599 23:59",241971.414844882,592531.2029517,2019-12-05,2599-12-31
"170","NL","BUHZ","HGE",53.40704,6.67266,2,0,"07/10/2013 00:00","06/12/2019 00:00",240487.107754477,603067.50237345,2013-10-07,2019-12-06
"173","NL","BWIN","HGE",53.3112,6.74837,1,0,"17/09/2014 00:00","07/12/2019 00:00",245723.444645202,592494.943642526,2014-09-17,2019-12-07
"176","NL","BWIR","HGE",53.32257,6.7861,0,0,"24/09/2013 00:00","31/12/2599 23:59",248213.389628419,593808.397716675,2013-09-24,2599-12-31
"179","NL","BWSE","HGE",53.34442,6.70989,1,0,"24/04/2013 00:00","31/12/2599 23:59",243090.959488996,596143.873736494,2013-04-24,2599-12-31
"182","NL","BZN1","HGE",53.36567,6.77512,1,0,"24/10/2013 00:00","01/01/2017 00:00",247389.306007105,598590.401327951,2013-10-24,2017-01-01
"183","NL","BZN1","HGE",53.36567,6.77512,1,0,"01/01/2017 00:00","15/12/2017 09:03",247389.306007105,598590.401327951,2017-01-01,2017-12-15
"184","NL","BZN1","HGE",53.36567,6.77512,1,0,"15/12/2017 09:03","02/03/2019 00:00",247389.306007105,598590.401327951,2017-12-15,2019-03-02
"191","NL","BZN2","HGE",53.35683,6.75474,1,0,"23/09/2013 00:00","01/06/2020 00:00",246051.482801223,597580.699838698,2013-09-23,2020-06-01
"194","NL","CHA1","HHE",51.5043,4.9212,20,48,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"197","NL","CHA2","HHE",51.5043,4.9212,20,72,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"200","NL","CHA3","HHE",51.5043,4.9212,20,96,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"203","NL","CHA4","HHE",51.5043,4.9212,20,120,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"206","NL","CHA5","HHE",51.5043,4.9212,20,141,"03/07/2011 00:00","25/05/2018 00:00",122645.683191673,390690.330844368,2011-07-03,2018-05-25
"247","NL","DBN","BHE",52.1017,5.1767,3,0,"25/11/1997 00:00","30/06/2018 23:59",140577.134387868,457071.561984034,1997-11-25,2018-06-30
"250","NL","DBN","BHE",52.1017,5.1767,3,0,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31
"253","NL","DBN","HHE",52.1017,5.1767,3,0,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31
"256","NL","DBN","LCE",52.1017,5.1767,3,0,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31
"258","NL","DBN","LHE",52.1017,5.1767,3,0,"01/07/2018 00:00","31/12/2599 23:59",140577.134387868,457071.561984034,2018-07-01,2599-12-31
"377","NL","ENM1","HHE",53.4064,6.4817,1,50,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22
"380","NL","ENM1","HHE",53.4064,6.4817,1,50,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04
"383","NL","ENM1","HHE",53.4064,6.4817,1,50,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31
"386","NL","ENM2","HHE",53.4064,6.4817,1,100,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22
"389","NL","ENM2","HHE",53.4064,6.4817,1,100,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04
"392","NL","ENM2","HHE",53.4064,6.4817,1,100,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31
"395","NL","ENM3","HHE",53.4064,6.4817,1,150,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22
"398","NL","ENM3","HHE",53.4064,6.4817,1,150,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04
"401","NL","ENM3","HHE",53.4064,6.4817,1,150,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31
"404","NL","ENM4","HHE",53.4064,6.4817,1,200,"12/04/1995 00:00","22/01/2010 00:00",227789.430703958,602786.187472013,1995-04-12,2010-01-22
"407","NL","ENM4","HHE",53.4064,6.4817,1,200,"22/01/2010 00:00","04/05/2016 09:00",227789.430703958,602786.187472013,2010-01-22,2016-05-04
"410","NL","ENM4","HHE",53.4064,6.4817,1,200,"04/05/2016 09:00","31/12/2599 23:59",227789.430703958,602786.187472013,2016-05-04,2599-12-31
"414","NL","ENV1","HHE",52.8944,6.6337,17,50,"20/06/1995 00:00","04/12/2009 00:00",238883.195752333,545977.42622967,1995-06-20,2009-12-04
"417","NL","ENV1","HHE",52.8944,6.6337,17,50,"04/12/2009 00:00","16/06/2016 07:00",238883.195752333,545977.42622967,2009-12-04,2016-06-16
